5.000,4.000,4.000,4.000,4.000,4.000,4.000,4.000,4.020
5.000,3.000,2.000,3.000,5.000,3.000,1.000,3.000,3.390
4.000,2.000,4.000,3.000,3.000,2.000,4.000,3.000,3.270
5.000,3.000,5.000,4.000,5.000,4.000,4.000,3.000,4.270
5.000,4.000,5.000,5.000,5.000,4.000,5.000,5.000,4.840
5.000,3.000,5.000,5.000,4.000,3.000,3.000,4.000,3.880
4.000,4.000,5.000,3.000,3.000,2.000,5.000,5.000,4.110
4.000,2.000,5.000,5.000,4.000,2.000,5.000,3.000,3.970
4.000,2.000,4.000,3.000,3.000,2.000,1.000,5.000,3.250
5.000,4.000,5.000,4.000,5.000,5.000,4.000,1.000,4.520
5.000,4.000,4.000,5.000,3.000,4.000,1.000,2.000,3.810
5.000,5.000,5.000,3.000,4.000,4.000,5.000,2.000,4.390
5.000,4.000,2.000,2.000,3.000,3.000,4.000,5.000,3.310
4.000,4.000,5.000,5.000,5.000,2.000,1.000,3.000,3.950
4.000,4.000,5.000,5.000,5.000,3.000,5.000,4.000,4.550
5.000,5.000,5.000,5.000,5.000,5.000,4.000,3.000,4.830
5.000,5.000,5.000,4.000,5.000,5.000,3.000,4.000,4.690
5.000,4.000,1.000,3.000,3.000,3.000,1.000,4.000,2.750
4.000,2.000,3.000,4.000,2.000,1.000,3.000,4.000,3.110
5.000,4.000,3.000,4.000,5.000,3.000,1.000,4.000,3.950
5.000,3.000,5.000,5.000,5.000,5.000,4.000,5.000,4.830
5.000,3.000,5.000,4.000,5.000,3.000,1.000,5.000,4.230
4.000,4.000,5.000,3.000,4.000,3.000,1.000,3.000,3.670
5.000,4.000,5.000,2.000,4.000,4.000,5.000,5.000,4.530
5.000,4.000,4.000,3.000,5.000,4.000,1.000,2.000,3.810
5.000,4.000,4.000,4.000,5.000,3.000,1.000,3.000,3.950
5.000,4.000,5.000,4.000,5.000,2.000,3.000,4.000,4.250
3.000,3.000,5.000,4.000,3.000,1.000,1.000,2.000,2.470
3.000,3.000,5.000,4.000,5.000,3.000,4.000,5.000,4.130
5.000,4.000,5.000,3.000,5.000,4.000,4.000,5.000,4.550
5.000,3.000,5.000,5.000,3.000,4.000,4.000,4.000,4.270
5.000,3.000,5.000,3.000,5.000,2.000,4.000,1.000,3.810
5.000,4.000,5.000,3.000,4.000,2.000,3.000,2.000,3.310
5.000,2.000,5.000,4.000,2.000,1.000,3.000,3.000,3.390
5.000,3.000,5.000,5.000,4.000,1.000,4.000,5.000,4.380
4.000,2.000,3.000,3.000,1.000,1.000,2.000,2.000,2.030
5.000,3.000,5.000,5.000,5.000,2.000,4.000,5.000,4.530
5.000,4.000,5.000,5.000,5.000,5.000,4.000,5.000,4.840
5.000,3.000,5.000,5.000,4.000,2.000,3.000,5.000,4.250
5.000,3.000,5.000,5.000,4.000,3.000,4.000,5.000,4.410
5.000,4.000,5.000,5.000,5.000,3.000,4.000,4.000,4.550
5.000,3.000,5.000,4.000,4.000,2.000,1.000,5.000,3.950
5.000,3.000,5.000,2.000,4.000,2.000,1.000,2.000,2.750
4.000,3.000,5.000,5.000,4.000,2.000,4.000,4.000,4.110
5.000,4.000,5.000,5.000,5.000,1.000,4.000,5.000,4.660
5.000,4.000,5.000,3.000,5.000,1.000,1.000,3.000,3.670
5.000,3.000,5.000,5.000,4.000,1.000,1.000,5.000,3.950
5.000,3.000,5.000,5.000,5.000,1.000,1.000,5.000,4.090
5.000,2.000,5.000,3.000,4.000,1.000,1.000,5.000,3.530
4.000,4.000,5.000,4.000,5.000,1.000,4.000,5.000,4.380
4.000,3.000,4.000,4.000,5.000,2.000,4.000,2.000,3.310
5.000,3.000,4.000,5.000,5.000,1.000,4.000,5.000,4.380
5.000,4.000,5.000,5.000,5.000,2.000,4.000,5.000,4.670
4.000,4.000,5.000,5.000,4.000,1.000,4.000,4.000,4.230
4.000,4.000,4.000,4.000,5.000,1.000,4.000,3.000,3.950
4.000,3.000,5.000,4.000,5.000,1.000,4.000,4.000,4.090
4.000,4.000,5.000,4.000,5.000,2.000,4.000,4.000,4.250
5.000,4.000,5.000,5.000,5.000,4.000,4.000,5.000,4.700
4.000,4.000,5.000,5.000,5.000,2.000,4.000,4.000,4.390
5.000,4.000,5.000,4.000,3.000,1.000,2.000,2.000,3.530
4.000,3.000,5.000,4.000,3.000,2.000,3.000,3.000,3.170
5.000,4.000,5.000,4.000,5.000,3.000,3.000,4.000,4.270
5.000,4.000,5.000,3.000,5.000,3.000,4.000,5.000,4.410
5.000,4.000,5.000,4.000,3.000,1.000,3.000,5.000,4.090
5.000,2.000,5.000,5.000,3.000,4.000,4.000,4.000,4.250
5.000,4.000,5.000,4.000,5.000,2.000,4.000,4.000,4.390
4.000,4.000,4.000,4.000,5.000,1.000,4.000,5.000,4.810
5.000,5.000,5.000,5.000,5.000,2.000,4.000,5.000,4.840
5.000,5.000,5.000,5.000,5.000,4.000,4.000,5.000,4.700
5.000,4.000,5.000,5.000,5.000,4.000,4.000,5.000,4.700
5.000,4.000,5.000,5.000,5.000,4.000,4.000,5.000,4.440
5.000,4.000,5.000,5.000,4.000,4.000,4.000,5.000,4.700
5.000,4.000,5.000,5.000,5.000,4.000,4.000,5.000,4.840
5.000,4.000,5.000,5.000,5.000,5.000,4.000,5.000,4.550
5.000,3.000,5.000,5.000,5.000,3.000,4.000,5.000,4.230
5.000,4.000,5.000,4.000,3.000,4.000,1.000,5.000,3.970
4.000,3.000,5.000,4.000,4.000,2.000,3.000,5.000,3.830
4.000,4.000,5.000,3.000,4.000,2.000,3.000,4.000,3.730
4.000,4.000,5.000,4.000,4.000,3.000,4.000,3.000,4.270
5.000,4.000,5.000,4.000,5.000,3.000,4.000,3.000,4.410
4.000,5.000,5.000,3.000,5.000,5.000,4.000,3.000,4.410
5.000,4.000,5.000,5.000,4.000,3.000,4.000,4.000,4.270
4.000,4.000,5.000,4.000,5.000,3.000,4.000,4.000,4.840
5.000,4.000,5.000,5.000,5.000,5.000,4.000,5.000,4.270
4.000,3.000,5.000,5.000,5.000,3.000,4.000,4.000,4.230
5.000,4.000,5.000,5.000,4.000,2.000,1.000,5.000,3.830
5.000,4.000,5.000,5.000,4.000,2.000,2.000,2.000,4.380
5.000,4.000,5.000,5.000,4.000,4.000,1.000,4.000,4.230
4.000,4.000,5.000,5.000,5.000,2.000,1.000,5.000,4.550
5.000,5.000,5.000,5.000,4.000,3.000,3.000,5.000,4.550
5.000,5.000,5.000,5.000,4.000,3.000,3.000,5.000,4.250
5.000,2.000,5.000,4.000,5.000,3.000,3.000,5.000,4.410
5.000,3.000,5.000,5.000,5.000,3.000,4.000,4.000,4.110
5.000,4.000,5.000,5.000,4.000,2.000,2.000,4.000,4.270
4.000,4.000,5.000,5.000,5.000,3.000,3.000,4.000,4.550
5.000,4.000,5.000,5.000,5.000,3.000,3.000,5.000,4.840
5.000,5.000,5.000,5.000,5.000,4.000,4.000,5.000,4.230
5.000,4.000,5.000,5.000,4.000,1.000,4.000,3.000,2.750
5.000,4.000,5.000,1.000,3.000,2.000,1.000,3.000,2.310
4.000,2.000,3.000,2.000,4.000,1.000,1.000,3.000,1.470
4.000,1.000,1.000,2.000,2.000,1.000,1.000,2.000,4.270
5.000,4.000,5.000,3.000,4.000,4.000,4.000,4.000,3.880
5.000,4.000,3.000,3.000,4.000,4.000,4.000,5.000,4.700
5.000,5.000,5.000,4.000,5.000,4.000,4.000,5.000,3.410
3.000,4.000,4.000,3.000,3.000,2.000,3.000,4.000,1.610
4.000,1.000,1.000,2.000,1.000,1.000,1.000,4.000,3.550
4.000,3.000,4.000,4.000,3.000,2.000,4.000,3.000,2.750
5.000,3.000,4.000,3.000,3.000,1.000,1.000,4.000,3.950
4.000,3.000,4.000,4.000,4.000,1.000,5.000,4.000,2.330
3.000,3.000,2.000,3.000,3.000,1.000,1.000,5.000,2.330
4.000,3.000,2.000,1.000,3.000,2.000,5.000,1.000,2.330
4.000,3.000,2.000,1.000,3.000,2.000,5.000,1.000,3.530
4.000,3.000,4.000,4.000,4.000,1.000,1.000,5.000,2.830
3.000,3.000,3.000,2.000,3.000,3.000,1.000,3.000,2.750
4.000,3.000,5.000,4.000,4.000,1.000,1.000,2.000,3.810
5.000,3.000,4.000,4.000,4.000,3.000,1.000,4.000,2.310
4.000,2.000,4.000,3.000,3.000,1.000,1.000,2.000,1.750
4.000,1.000,2.000,4.000,2.000,1.000,1.000,1.000,3.810
5.000,2.000,4.000,3.000,3.000,5.000,1.000,5.000,2.970
4.000,3.000,3.000,3.000,3.000,1.000,1.000,4.000,4.230
5.000,4.000,5.000,3.000,5.000,3.000,1.000,5.000,4.700
5.000,4.000,5.000,4.000,5.000,5.000,5.000,4.000,3.880
5.000,4.000,4.000,3.000,4.000,4.000,3.000,5.000,3.730
5.000,4.000,4.000,3.000,4.000,4.000,3.000,4.000,3.830
5.000,4.000,4.000,4.000,4.000,2.000,3.000,3.000,3.970
5.000,4.000,4.000,3.000,4.000,3.000,2.000,5.000,4.690
5.000,5.000,4.000,4.000,5.000,5.000,3.000,5.000,3.830
5.000,4.000,5.000,3.000,5.000,3.000,2.000,2.000,2.610
5.000,3.000,4.000,4.000,4.000,1.000,1.000,1.000,2.170
4.000,2.000,2.000,2.000,3.000,1.000,1.000,4.000,3.310
5.000,4.000,5.000,3.000,3.000,3.000,3.000,2.000,4.380
5.000,4.000,4.000,4.000,4.000,5.000,1.000,5.000,4.560
4.000,5.000,4.000,4.000,4.000,5.000,5.000,5.000,4.440
5.000,4.000,5.000,4.000,4.000,4.000,5.000,5.000,2.970
3.000,3.000,4.000,3.000,4.000,1.000,3.000,1.000,2.610
5.000,3.000,3.000,3.000,3.000,3.000,2.000,1.000,1.190
2.000,1.000,1.000,1.000,1.000,1.000,1.000,4.000,4.230
5.000,4.000,4.000,3.000,5.000,4.000,5.000,1.000,3.670
4.000,3.000,3.000,3.000,4.000,4.000,5.000,1.000,3.950
5.000,4.000,3.000,3.000,4.000,4.000,1.000,5.000,3.810
5.000,4.000,4.000,4.000,4.000,3.000,3.000,1.000,1.730
3.000,2.000,1.000,3.000,2.000,1.000,1.000,2.000,3.810
4.000,3.000,4.000,4.000,4.000,4.000,1.000,4.000,2.610
5.000,3.000,3.000,3.000,5.000,1.000,1.000,2.000,3.170
4.000,4.000,3.000,3.000,3.000,2.000,3.000,5.000,3.950
5.000,5.000,4.000,3.000,5.000,3.000,1.000,3.000,3.880
5.000,4.000,4.000,4.000,5.000,3.000,3.000,4.000,4.250
5.000,4.000,5.000,4.000,4.000,4.000,2.000,4.000,4.090
5.000,3.000,5.000,4.000,5.000,1.000,2.000,5.000,3.810
5.000,2.000,4.000,4.000,4.000,1.000,3.000,5.000,
